w0,w1,w2,w3,b
7.18,-4.52,-4.95,-5.71,-0.92
-4.66,7.75,-5.22,-4.26,-0.92
-5.04,-4.14,7.96,-4.38,-0.92
-3.81,-4.87,-5.09,6.44,-0.92
